Device: Tesla V100-SXM2-32GB
Transfer size (MB): 64
Single Precision
Offset, Bandwidth (GB/s):
0, 718.390808
1, 714.285767
2, 710.227295
3, 710.227295
4, 714.285767
5, 710.227295
6, 714.285767
7, 710.227295
8, 722.543396
9, 714.285767
10, 714.285767
11, 714.285767
12, 706.214722
13, 710.227295
14, 710.227295
15, 710.227295
16, 714.285767
17, 706.214722
18, 706.214722
19, 710.227295
20, 706.214722
21, 710.227295
22, 710.227295
23, 710.227295
24, 714.285767
25, 710.227295
26, 710.227295
27, 710.227295
28, 710.227295
29, 710.227295
30, 710.227295
31, 714.285767
32, 718.390808

Stride, Bandwidth (GB/s):
1, 722.543396
2, 376.506042
3, 257.201630
4, 179.083084
5, 130.890060
6, 106.022049
7, 89.863411
8, 76.546234
9, 67.132118
10, 58.548012
11, 56.637970
12, 52.235687
13, 48.374615
14, 45.854733
15, 43.538837
16, 45.289856
17, 41.597336
18, 41.848007
19, 38.473377
20, 37.158146
21, 41.308659
22, 40.836327
23, 39.644783
24, 40.505508
25, 41.281372
26, 40.849674
27, 38.367096
28, 39.859695
29, 39.123631
30, 38.604076
31, 39.569485
32, 40.836327
