Device: Tesla V100-SXM2-32GB
Transfer size (MB): 64
Single Precision
Offset, Bandwidth (GB/s):
0, 726.744202
1, 714.285767
2, 714.285767
3, 710.227295
4, 714.285767
5, 710.227295
6, 714.285767
7, 718.390808
8, 722.543396
9, 714.285767
10, 714.285767
11, 718.390808
12, 714.285767
13, 710.227295
14, 714.285767
15, 714.285767
16, 718.390808
17, 710.227295
18, 714.285767
19, 710.227295
20, 714.285767
21, 710.227295
22, 710.227295
23, 710.227295
24, 718.390808
25, 714.285767
26, 714.285767
27, 714.285767
28, 710.227295
29, 710.227295
30, 710.227295
31, 710.227295
32, 722.543396

Stride, Bandwidth (GB/s):
1, 726.744202
2, 377.643524
3, 257.201630
4, 170.299728
5, 126.262627
6, 105.307503
7, 89.734383
8, 76.034065
9, 66.207626
10, 58.575447
11, 56.689342
12, 52.257523
13, 48.600311
14, 45.770779
15, 43.508530
16, 45.224312
17, 41.377029
18, 41.820007
19, 38.402458
20, 37.268932
21, 41.322315
22, 41.159039
23, 39.910599
24, 40.296581
25, 41.186161
26, 41.226913
27, 38.868160
28, 40.141296
29, 39.197239
30, 39.050297
31, 39.669945
32, 40.663631
