Device: Tesla V100-SXM2-32GB
Transfer size (MB): 64
Single Precision
Offset, Bandwidth (GB/s):
0, 722.543396
1, 714.285767
2, 718.390808
3, 722.543396
4, 718.390808
5, 718.390808
6, 718.390808
7, 718.390808
8, 722.543396
9, 722.543396
10, 710.227295
11, 718.390808
12, 718.390808
13, 718.390808
14, 714.285767
15, 718.390808
16, 718.390808
17, 714.285767
18, 714.285767
19, 714.285767
20, 710.227295
21, 710.227295
22, 714.285767
23, 710.227295
24, 714.285767
25, 714.285767
26, 710.227295
27, 714.285767
28, 714.285767
29, 718.390808
30, 710.227295
31, 714.285767
32, 722.543396

Stride, Bandwidth (GB/s):
1, 722.543396
2, 377.643524
3, 257.731964
4, 166.889191
5, 127.681305
6, 105.663567
7, 89.158348
8, 76.034065
9, 66.595634
10, 58.575447
11, 56.663643
12, 52.410900
13, 48.506012
14, 45.821114
15, 43.584381
16, 45.273449
17, 41.390728
18, 41.778076
19, 38.461536
20, 37.191311
21, 41.500664
22, 40.769733
23, 39.707752
24, 40.453075
25, 41.555851
26, 41.281372
27, 38.783741
28, 39.783577
29, 38.759689
30, 39.258793
31, 39.469532
32, 41.077885
Device: NVIDIA A100-PCIE-40GB
Transfer size (MB): 64
Single Precision
Offset, Bandwidth (GB/s):
0, 999.999939
1, 961.538452
2, 968.992310
3, 961.538452
4, 968.992310
5, 961.538452
6, 968.992310
7, 968.992310
8, 984.251892
9, 968.992310
10, 968.992310
11, 961.538452
12, 968.992310
13, 961.538452
14, 976.562500
15, 968.992310
16, 961.538452
17, 961.538452
18, 968.992310
19, 961.538452
20, 961.538452
21, 961.538452
22, 961.538452
23, 954.198547
24, 968.992310
25, 954.198547
26, 961.538452
27, 954.198547
28, 954.198547
29, 954.198547
30, 961.538452
31, 954.198547
32, 992.063477

Stride, Bandwidth (GB/s):
1, 1008.064514
2, 637.755127
3, 426.621185
4, 322.164948
5, 255.102036
6, 213.310593
7, 181.950516
8, 158.629440
9, 148.104263
10, 139.664810
11, 131.440582
12, 124.007935
13, 116.713348
14, 110.717453
15, 103.220474
16, 98.039215
17, 93.144562
18, 91.575089
19, 86.325966
20, 84.976204
21, 80.801552
22, 80.025604
23, 75.941681
24, 81.327263
25, 71.797821
26, 75.941681
27, 72.129257
28, 67.934784
29, 64.834023
30, 69.949638
31, 61.697926
32, 64.267349
