Device: Tesla V100-SXM2-32GB
Transfer size (MB): 64
Single Precision
Offset, Bandwidth (GB/s):
0, 290.697693
1, 290.697693
2, 290.697693
3, 290.697693
4, 290.697693
5, 290.023193
6, 290.023193
7, 290.697693
8, 290.023193
9, 290.023193
10, 290.023193
11, 290.697693
12, 290.697693
13, 290.697693
14, 290.023193
15, 290.697693
16, 290.023193
17, 290.023193
18, 290.023193
19, 290.697693
20, 290.697693
21, 290.023193
22, 290.023193
23, 290.023193
24, 290.697693
25, 290.697693
26, 290.023193
27, 290.697693
28, 290.697693
29, 290.697693
30, 290.023193
31, 290.023193
32, 290.697693

Stride, Bandwidth (GB/s):
1, 290.697693
2, 290.023193
3, 249.003998
4, 162.337662
5, 127.551018
6, 104.690117
7, 88.967972
8, 75.030014
9, 66.137566
10, 58.275059
11, 56.407940
12, 52.083332
13, 48.169556
14, 45.570545
15, 43.327557
16, 45.191612
17, 41.254124
18, 41.569668
19, 38.343559
20, 37.224541
21, 40.929928
22, 39.923347
23, 39.846989
24, 40.400776
25, 41.010498
26, 41.104897
27, 38.273117
28, 39.808918
29, 38.868160
30, 39.246468
31, 39.582012
32, 40.729877
