Device: Tesla V100-SXM2-32GB
Transfer size (MB): 64
Single Precision
Offset, Bandwidth (GB/s):
0, 573.394470
1, 573.394470
2, 573.394470
3, 570.776245
4, 573.394470
5, 573.394470
6, 573.394470
7, 573.394470
8, 573.394470
9, 573.394470
10, 573.394470
11, 573.394470
12, 570.776245
13, 570.776245
14, 573.394470
15, 573.394470
16, 573.394470
17, 573.394470
18, 573.394470
19, 570.776245
20, 573.394470
21, 573.394470
22, 573.394470
23, 570.776245
24, 570.776245
25, 573.394470
26, 573.394470
27, 573.394470
28, 573.394470
29, 573.394470
30, 573.394470
31, 570.776245
32, 576.036865

Stride, Bandwidth (GB/s):
1, 570.776245
2, 378.787872
3, 258.264465
4, 161.917099
5, 127.032516
6, 104.602509
7, 88.526909
8, 74.850296
9, 66.524750
10, 58.302238
11, 56.586689
12, 52.170280
13, 48.225311
14, 45.587162
15, 43.493389
16, 44.964027
17, 41.199734
18, 41.597336
19, 38.284840
20, 37.080986
21, 41.445625
22, 40.374676
23, 40.597599
24, 40.426907
25, 41.172596
26, 41.834003
27, 38.856075
28, 39.834290
29, 39.160400
30, 39.732994
31, 39.910599
32, 39.821602
